Type,SavedIndex,Name,Centiseconds,Device,Unit,Network,Circuit,Universe,Channel,LOR Color,Web Color,Color Name
ChannelGroup,266,Ctlr #8 Chinese 27 - 12 Volts [U1.33-60],28279,15,33
ChannelGroup,234,LOR #1 Power &amp; Misc LOR1602WG2,28279,16,16
ChannelGroup,240,LOR #2 Yard Middle CTB16PCG3,28279,16,16
ChannelGroup,246,LOR #3 Yard Left LOR1602WG3,28279,16,16
ChannelGroup,491,LOR #4 Middle,28279,16,16
ChannelGroup,252,LOR #5 Yard Right CTB16PCG3,28279,16,16
ChannelGroup,260,LOR #6 5 Volts CTB24G3,28279,24,24
ChannelGroup,253,LOR #6 Tomato Trees Row B LOR1602 WG3,28279,16,16
ChannelGroup,261,Renard 32 Plus Tomato Trees Row A [U1.01-32],28279,8,32
ChannelGroup,34,Tomato Tree A1 (L} [U1.01-04],28279,4,4
ChannelGroup,39,Tomato Tree A2 [U1.05-08],28279,4,4
ChannelGroup,44,Tomato Tree A3 [U1.09-12],28279,4,4
ChannelGroup,49,Tomato Tree A4 {CL} [U1.13-16],28279,4,4
ChannelGroup,54,Tomato Tree A5 {CR} [U1.17-20],28279,4,4
ChannelGroup,59,Tomato Tree A6 [U1.21-24],28279,4,4
ChannelGroup,64,Tomato Tree A7 [U1.25-28],28279,4,4
ChannelGroup,69,Tomato Tree A8 {R} [U1.29-32],28279,4,4
